pid,alpha,correct,words,rt,response,near_ceiling
math-1203,0.0,1,2442,2.442,1,1
math-589,0.0,0,2056,2.056,-1,0
math-911,0.0,1,2252,2.252,1,0
math-187,0.0,1,1796,1.796,1,0
math-1221,0.0,0,2049,2.049,-1,0
math-649,0.0,0,1905,1.905,-1,0
math-1178,0.0,0,2538,2.538,-1,1
math-495,0.0,0,2904,2.904,-1,1
math-594,0.0,1,1891,1.891,1,0
math-376,0.0,1,1389,1.389,1,0
math-387,0.0,1,1815,1.815,1,0
math-382,0.0,0,2582,2.582,-1,1
math-67,0.0,0,2870,2.87,-1,1
math-1254,0.0,0,1728,1.728,-1,0
math-532,0.0,0,2403,2.403,-1,1
math-975,0.0,1,1562,1.562,1,0
math-141,0.0,1,1091,1.091,1,0
math-183,0.0,0,2090,2.09,-1,0
math-266,0.0,1,1218,1.218,1,0
math-306,0.0,1,859,0.859,1,0
math-79,0.0,1,825,0.825,1,0
math-1107,0.0,1,1869,1.869,1,0
math-801,0.0,1,2251,2.251,1,0
math-1074,0.0,1,669,0.669,1,0
math-564,0.0,0,2077,2.077,-1,0
math-788,1.0,1,2043,2.043,1,0
math-861,1.0,1,1666,1.666,1,0
math-82,1.0,1,766,0.766,1,0
math-530,1.0,1,1982,1.982,1,0
math-1047,1.0,1,1165,1.165,1,0
math-995,1.0,1,1332,1.332,1,0
math-829,1.0,1,962,0.962,1,0
math-621,1.0,0,1868,1.868,-1,0
math-976,1.0,1,1213,1.213,1,0
math-733,1.0,0,1803,1.803,-1,0
math-1194,1.0,0,1821,1.821,-1,0
math-447,1.0,1,2482,2.482,1,1
math-1033,1.0,1,608,0.608,1,0
math-285,1.0,1,845,0.845,1,0
math-577,1.0,0,2643,2.643,-1,1
math-286,1.0,1,909,0.909,1,0
math-194,1.0,0,1526,1.526,-1,0
math-1266,1.0,0,2466,2.466,-1,1
math-513,1.0,1,2266,2.266,1,0
math-1090,1.0,1,1155,1.155,1,0
math-1232,1.0,0,2130,2.13,-1,0
math-300,1.0,1,2258,2.258,1,0
math-635,1.0,0,2350,2.35,-1,0
math-202,1.0,0,2403,2.403,-1,1
math-151,1.0,1,2227,2.227,1,0
math-676,1.0,0,2153,2.153,-1,0
math-966,1.0,0,2715,2.715,-1,1
math-1146,1.0,1,1838,1.838,1,0
math-206,1.0,1,1125,1.125,1,0
math-724,1.0,0,1596,1.596,-1,0
math-889,1.0,0,1577,1.577,-1,0
math-647,1.0,0,1951,1.951,-1,0
math-1251,1.0,0,2125,2.125,-1,0
math-1311,1.0,0,2379,2.379,-1,0
math-418,1.0,0,2731,2.731,-1,1
math-1131,1.0,1,751,0.751,1,0
math-906,1.0,0,1761,1.761,-1,0
math-1067,1.0,1,1291,1.291,1,0
math-533,1.0,1,1230,1.23,1,0
math-127,1.0,1,1521,1.521,1,0
math-1123,1.0,1,1968,1.968,1,0
math-28,1.0,1,925,0.925,1,0
math-191,1.0,1,548,0.548,1,0
math-816,1.0,0,1499,1.499,-1,0
math-1280,1.0,1,1177,1.177,1,0
math-2,1.0,1,1319,1.319,1,0
math-1253,1.0,0,2154,2.154,-1,0
math-1010,1.0,1,750,0.75,1,0
math-682,1.0,1,1136,1.136,1,0
math-499,1.0,1,1743,1.743,1,0
math-666,1.0,1,1885,1.885,1,0
math-128,1.0,1,1942,1.942,1,0
math-391,1.0,0,1981,1.981,-1,0
math-1162,1.0,1,689,0.689,1,0
math-454,1.0,1,2834,2.834,1,1
math-488,1.0,0,2393,2.393,-1,0
math-291,1.0,1,691,0.691,1,0
math-1112,1.0,1,1878,1.878,1,0
math-917,1.0,1,1828,1.828,1,0
math-186,1.0,1,597,0.597,1,0
math-164,1.0,1,1608,1.608,1,0
math-655,1.0,0,1868,1.868,-1,0
math-1040,1.0,0,2680,2.68,-1,1
math-1002,1.0,1,1125,1.125,1,0
math-223,1.0,1,936,0.936,1,0
math-617,1.0,0,1929,1.929,-1,0
math-1128,1.0,1,2063,2.063,1,0
math-596,1.0,1,678,0.678,1,0
math-255,1.0,1,947,0.947,1,0
math-1121,1.0,1,805,0.805,1,0
math-681,1.0,0,2240,2.24,-1,0
math-1106,1.0,1,803,0.803,1,0
math-416,1.0,0,2102,2.102,-1,0
math-1235,1.0,0,2816,2.816,-1,1
math-1120,1.0,0,2282,2.282,-1,0
math-1203,1.0,0,2304,2.304,-1,0
math-589,1.0,0,2279,2.279,-1,0
math-911,1.0,1,1756,1.756,1,0
math-187,1.0,1,1174,1.174,1,0
math-1221,1.0,0,2038,2.038,-1,0
math-649,1.0,0,1980,1.98,-1,0
math-1178,1.0,1,1550,1.55,1,0
math-495,1.0,0,2536,2.536,-1,1
math-594,1.0,0,1436,1.436,-1,0
math-376,1.0,1,1410,1.41,1,0
math-387,1.0,1,822,0.822,1,0
math-382,1.0,1,2446,2.446,1,1
math-67,1.0,0,2956,2.956,-1,1
math-1254,1.0,1,2236,2.236,1,0
math-532,1.0,0,2509,2.509,-1,1
math-975,1.0,1,1193,1.193,1,0
math-141,1.0,1,674,0.674,1,0
math-183,1.0,0,1842,1.842,-1,0
math-266,1.0,1,936,0.936,1,0
math-306,1.0,1,873,0.873,1,0
math-79,1.0,1,1029,1.029,1,0
math-1107,1.0,1,2371,2.371,1,0
math-801,1.0,1,1954,1.954,1,0
math-1074,1.0,1,554,0.554,1,0
math-564,1.0,0,2276,2.276,-1,0
