,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
v_1|pid[math-194],0.6734821447297734,0.4787793071258912,-0.07515278338826382,1.4459505736657299,2535.73699845845,1236.2825013994463,1.0017239863938292,0.009614226458328464,0.0072521394759040205
v_1|pid[math-2],0.7188928885139488,0.46613669348821435,-0.0096797725936697,1.4624259149167416,2454.0382617408636,1143.1227157543224,1.0012623178861426,0.00941207081639161,0.007551516156827302
v_1|pid[math-202],-0.692911201102157,0.4068313351336133,-1.3374768660294627,-0.03206925577342796,2308.0361038459873,1018.6306397276278,1.0029534147648125,0.0084827386809547,0.006019023416627622
v_1|pid[math-206],0.6101914321908055,0.45003502022065145,-0.1086067823633957,1.3275521859914292,2855.1761800367904,1257.1193627917971,1.003808537337489,0.00842233039218273,0.0061861313850549585
v_1|pid[math-223],-0.061598902586057026,0.6965981117210682,-1.120668998910648,1.0428572288417517,3379.211005348968,1118.1639014515883,0.999708113249275,0.012085443452680577,0.00957753433496902
v_1|pid[math-255],-0.1418450306749622,0.4367755995721032,-0.8153747557677484,0.5358842528552237,3604.3404590726,1142.9451816359601,1.003926183377014,0.007351131885360628,0.0062348916984031125
v_1|pid[math-266],0.8199987440446922,0.5109354744483307,0.023690395933950743,1.6644966292185004,2907.175791915621,1230.7903695127964,0.9995524096164491,0.00955014479115328,0.006426440483242408
v_1|pid[math-28],1.0237930683459602,0.6186616196494759,0.09525688585009562,2.058377203044738,1679.9576490480265,1011.2988482557241,1.0001322203431182,0.014861327066769306,0.009654804319926068
v_1|pid[math-285],0.704700981216874,0.47372080384590354,-0.023547583589963172,1.4893125300189334,2903.159718633464,1306.0171001473361,1.0002270269798599,0.008743999560756542,0.006110653154275571
v_1|pid[math-286],0.7760909175030215,0.4915546946022389,0.01866825726401702,1.5593812604889754,2774.1152791591667,1294.6428478671057,1.0037361230282829,0.009362973551601766,0.006359854981769751
v_1|pid[math-291],0.6111764130414473,0.4453501577704872,-0.09029049083049596,1.332716403784997,3978.7485974518827,1258.6339110772794,1.000039167828349,0.007131133452063706,0.004894759338185914
v_1|pid[math-300],0.6833877987591697,0.4762782531236595,-0.06214590136695697,1.4260848226653755,2309.8108762587995,1068.284821022006,1.0005633905815685,0.009951797266281238,0.007568104787857526
v_1|pid[math-306],1.0088684393270162,0.5836591165968106,0.11200606521743463,1.9349512489660072,2678.7177896727712,1212.0526126190432,1.000924698101458,0.011307032286308865,0.008245851396706123
v_1|pid[math-376],-0.07079870808236144,0.4469591790369911,-0.7388818688578802,0.6071096768806968,3561.8768745028297,1069.3356605500187,1.0013771165112375,0.007825847305153325,0.006147297999111037
v_1|pid[math-382],-0.6740006091665081,0.3945450653284062,-1.2959850798306445,-0.03753261668975739,2169.978417796211,1125.1826848751314,0.9998765224520023,0.008455176124429621,0.00596496785768572
v_1|pid[math-387],-0.08440575642319008,0.42212982105640484,-0.7346688694951198,0.5864166135543948,2894.020759924159,1215.9529408640346,0.9996496181077016,0.007985722967609691,0.0064308310940616896
v_1|pid[math-391],-0.7778411120975407,0.42792202624109005,-1.4759017097507616,-0.09995276156781129,2703.809255496175,1338.4282318657877,1.0015033616755142,0.008165124370900433,0.005333401749988816
v_1|pid[math-416],-0.5890643389786129,0.39506967274172006,-1.209305973852602,0.07553059518402636,2923.554301597546,989.8308693396525,1.0007555413644302,0.007339020014071625,0.00532831279697982
v_1|pid[math-418],-0.6165640979940248,0.40563567105918863,-1.2499680484671833,0.011096102226826289,2237.6855092450123,1120.9218478161974,1.0014864656489415,0.00861964825084714,0.006597934591667921
v_1|pid[math-447],-0.1071049082915922,0.4329341155671016,-0.7735079696079237,0.5866562332038378,2765.070429008799,1063.0626564976947,0.9997627275399267,0.008208881231469772,0.005785520481532156
v_1|pid[math-454],-0.12216098354775379,0.40751030743220834,-0.7536544172288855,0.5080713297719488,3222.7593252360757,1073.1179529050446,1.0099465057962165,0.006804738371624332,0.005667360698777061
v_1|pid[math-488],-0.8068211111713149,0.4350425383667332,-1.4991621157399728,-0.10058196470046245,2237.91246507062,1178.3073735566259,1.00237770438058,0.009138782585779395,0.006239257128126345
v_1|pid[math-495],-0.6358836844268505,0.4126962466433357,-1.2753182845791684,-0.0043820937895607155,2408.7967487850406,1074.4645405735162,0.9993883733525392,0.008456674115459249,0.006631617282605928
v_1|pid[math-499],-0.1412092897824517,0.4318922813287583,-0.8272900524703177,0.5654964705271024,2905.933048722358,1389.2275096587641,1.0014416533128108,0.008014865419569861,0.006039685552581075
v_1|pid[math-513],-0.10149145788192541,0.41161016786860777,-0.7694037719444107,0.5575148605795543,2361.4289033797113,1165.890903976045,1.006160242048871,0.008615376434273622,0.0063498971938091625
v_1|pid[math-530],-0.6767142716092426,0.42468493629618786,-1.3488134285872975,-0.005667045478871534,2355.5608984556325,1243.6608245640812,1.0007885454690497,0.008764607990007894,0.006120117461697724
v_1|pid[math-532],-0.7339085501081192,0.42276780381957396,-1.4160904897765172,-0.06475143914241217,2914.2966206831084,1253.600583851682,1.0017531458336046,0.007856288274308322,0.005380914102176261
v_1|pid[math-533],0.8745003263891068,0.5279582113753769,0.02887067042197262,1.7220528773280943,2602.2383164379235,1051.0344375022357,1.0005208752931551,0.010288095142099876,0.007263839006770443
v_1|pid[math-564],-0.8091332596217526,0.44338997296117777,-1.540108869614546,-0.10593351867183314,2515.720750200522,1037.691932893622,1.0063354348020392,0.008812771000421455,0.006266082830039208
v_1|pid[math-577],-0.6600628928998614,0.41832561464017776,-1.2999021774587618,-0.02008427401018946,2088.2991340353387,1149.3904941842638,1.0017609139719936,0.009153491553212904,0.007186638058931952
v_1|pid[math-589],-0.7659602016580261,0.4336773995071051,-1.4490941410272726,-0.07626868576769857,2192.38989594926,1224.7054993315403,0.9998420598101321,0.009288243559682281,0.006803506702217701
v_1|pid[math-594],-0.1511051949268824,0.4777200770792788,-0.9336813892562799,0.622397427383965,2843.7253660945535,1157.5951015637875,0.999484529226567,0.008929976903381168,0.0064266104176847645
v_1|pid[math-596],-0.16450842433173407,0.5678858899843685,-1.0336600322711953,0.7443418893476795,2703.210381746485,968.4618676478095,1.0029520098048914,0.011102122688373905,0.009811215120151227
v_1|pid[math-617],-1.0970234504571665,0.5231069444101202,-1.9533501775839455,-0.24880448817126227,2187.141507610425,935.6153931949971,0.9997433216429673,0.011284695088985252,0.007650475851235912
v_1|pid[math-621],-0.8344955002689513,0.44400348435413367,-1.542851673321664,-0.10839262231071561,2363.0817345846654,1096.4175396528951,0.9995288068566037,0.009142116180010014,0.006392048156539656
v_1|pid[math-635],-0.7388739560174561,0.4246301183269072,-1.3818280224503994,-0.07044473315929312,2863.7835723190874,1351.9381944487875,1.0019908303212153,0.007948631600255544,0.005791357560263831
v_1|pid[math-647],-0.7653516110911674,0.43009924922585285,-1.439629564410212,-0.09774203017427414,3226.216907538662,1047.3507642228965,1.0041330022901964,0.007584360076285749,0.0053217828586826586
v_1|pid[math-649],-0.8361645069466719,0.4450412182305746,-1.5471013360097785,-0.1274225295741512,2050.5263478167817,1268.5327027165913,1.000014682772795,0.00982917673361606,0.0071184527261706244
v_1|pid[math-655],-0.7344973072068948,0.43752809333010445,-1.4409276329617866,-0.06199042198748678,2420.320049424323,1328.880670411061,1.0067020070383552,0.008907393573887853,0.006258677149037532
v_1|pid[math-666],-0.16696418494074444,0.451408998169982,-0.8751752455730134,0.5276246835182665,4091.0210354160454,1242.3985548688788,1.0015757594518013,0.007051336371150997,0.005672110550692413
v_1|pid[math-67],-0.6283803871300329,0.3820619456376377,-1.2326802264106473,-0.009854391563669759,2173.437741901371,1128.5978808222255,0.9992667414819255,0.008257557505258747,0.005873584124147332
v_1|pid[math-676],-0.96701100817866,0.49250494634230085,-1.7684268395565759,-0.19885182940523152,2420.891411069524,1303.6343500976293,1.0005169696541283,0.010051523665781235,0.007843205609863171
v_1|pid[math-681],-0.7945043338514672,0.463711258322705,-1.5337975178676055,-0.06028934653731312,2626.566430270199,1075.3489269255901,1.0004679750621204,0.009120351734250758,0.006680654080794902
v_1|pid[math-682],0.6437337663896184,0.45296398303592234,-0.1020126181572731,1.361926572991647,2811.879281086524,1057.020859192509,1.001176555613233,0.0085138235490672,0.005882505371480945
v_1|pid[math-724],-0.7728353732791555,0.43223417281504456,-1.4600566030254436,-0.07632106658019938,2456.2691434204135,1203.8367481082541,1.0050694277142942,0.008711766431932428,0.006427630719118563
v_1|pid[math-733],-0.978740075821468,0.5197265862890907,-1.7959514687236433,-0.18659041671122756,2700.5690405220384,1139.126171333633,1.00069893458202,0.010025876748367132,0.007532713388850172
v_1|pid[math-788],-0.8329430300581774,0.4748847899548424,-1.5822499030560095,-0.09345817546297303,2519.5345208080535,1392.4829811328939,1.0013539383778647,0.009434546268672612,0.006367991540118346
v_1|pid[math-79],-0.13121329845953988,0.5641901308239565,-0.9964193494284859,0.7383746778063541,2591.286725832895,1019.4683237314183,0.9993161433550324,0.011246958399757992,0.008704146617810738
v_1|pid[math-801],-0.1399329630294735,0.43247185936173804,-0.8121923077895027,0.5415166280841194,4098.435111812827,1115.2240668095556,1.0018605973791264,0.006786766627279294,0.004871869915846956
v_1|pid[math-816],-0.18975813503271696,0.4946821197492836,-0.9826523255299113,0.573351874643598,3322.2861229803357,1296.5006960695264,1.0021349973599778,0.008682637782090382,0.006760825556741369
v_1|pid[math-82],0.8299762571278879,0.5179889444607727,0.011421852289358048,1.6726703943571064,2579.159751949406,1369.8258273937524,0.9994707965855443,0.01019907132823498,0.007523693640317797
v_1|pid[math-829],0.8326912748837433,0.47488156765488143,0.07829400281994905,1.6120875356303173,2257.581156956072,1152.3767329534546,1.0034941980590242,0.009983586275273904,0.00708812766712273
v_1|pid[math-861],-0.16435256207481955,0.5051831729194916,-0.9686681444019908,0.638510886142631,3029.2848254394426,996.5849242650498,0.9992588813798469,0.00932411435999923,0.008382531902850428
v_1|pid[math-889],-0.15114971182351855,0.48630809830218313,-0.9266881058530461,0.6291349997501624,2168.4052829961133,1004.3876262999044,0.9996150933747578,0.010673931382586384,0.007776997660919487
v_1|pid[math-906],0.6350611382691609,0.44180416289606095,-0.06938943314616347,1.3491820696043093,2555.041301942565,1138.4296450724482,1.0018178887950968,0.00877478432935497,0.006213135987913783
v_1|pid[math-911],-0.15220312085395424,0.4402521098248151,-0.8744381918498538,0.5256918268837587,2916.0083311112344,1044.5386673463115,1.0030247814555213,0.008139338030825534,0.00574556160748827
v_1|pid[math-917],-0.0715203053023854,0.4693882786376462,-0.786872509993033,0.686450895953042,2718.660478730843,1108.4271615716061,1.004261881829793,0.009069853144276257,0.006824172871546948
v_1|pid[math-966],-0.617662450511973,0.38423272385254403,-1.239706901740799,-0.020269605976207562,2714.1591925832954,1291.6765145652303,0.9991670203471845,0.007413795350841586,0.005240499961778723
v_1|pid[math-975],0.7051494070974494,0.48642796999500293,-0.06961154639425707,1.4654376374882516,2199.5999447901,952.9735121158321,1.0053755422846569,0.010462717600219471,0.007836789667615677
v_1|pid[math-976],0.7752885667609394,0.5227033196334712,-0.050275253372189674,1.6188143620278825,3725.089056417735,1281.3536515777466,0.9996063677977752,0.008507854080630758,0.006499486655801293
v_1|pid[math-995],0.6815354517614337,0.4746603045092878,-0.057713609489684986,1.4409225339562637,2747.5829722501544,1201.608871905483,1.0017857300619104,0.009051147565515987,0.0059722809243762335
t,0.09608178599338593,0.008534025331013152,0.07974206305672066,0.10441595017577239,2451.1533842698122,1109.55319925888,1.0007701308870656,0.00016570978171058924,0.00023159741289935316
